'sample interval','ECG1','ECG2'
2826726,0.600,-0.305
2826727,0.605,-0.300
2826728,0.580,-0.300
2826729,0.580,-0.295
2826730,0.605,-0.310
2826731,0.590,-0.305
2826732,0.580,-0.285
2826733,0.605,-0.270
2826734,0.630,-0.275
2826735,0.645,-0.275
2826736,0.680,-0.285
2826737,0.725,-0.305
2826738,0.750,-0.295
2826739,0.765,-0.310
2826740,0.790,-0.335
2826741,0.850,-0.340
2826742,0.860,-0.315
2826743,0.895,-0.310
2826744,0.930,-0.320
2826745,0.945,-0.330
2826746,0.990,-0.320
2826747,1.025,-0.335
2826748,1.070,-0.340
2826749,1.070,-0.270
2826750,1.105,-0.225
2826751,1.130,-0.200
2826752,1.160,-0.205
2826753,1.160,-0.170
2826754,1.170,-0.130
2826755,1.150,-0.080
2826756,1.125,-0.070
2826757,1.085,-0.030
2826758,1.045,0.035
2826759,1.005,0.065
2826760,0.955,0.080
2826761,0.910,0.130
2826762,0.850,0.155
2826763,0.790,0.180
2826764,0.710,0.185
2826765,0.675,0.185
2826766,0.595,0.185
2826767,0.505,0.170
2826768,0.405,0.120
2826769,0.345,0.110
2826770,0.275,0.120
2826771,0.200,0.100
2826772,0.160,0.065
2826773,0.130,0.055
2826774,0.100,0.065
2826775,0.070,0.055
2826776,0.060,0.030
2826777,0.015,0.005
2826778,0.005,0.030
2826779,-0.005,0.020
2826780,-0.015,0.000
2826781,-0.005,-0.015
2826782,-0.005,0.005
2826783,0.005,0.000
2826784,0.005,0.000
2826785,-0.020,0.020
2826786,-0.015,0.025
2826787,0.005,-0.010
2826788,0.005,-0.030
2826789,0.005,-0.025
2826790,0.005,0.020
2826791,-0.005,0.070
2826792,0.015,0.055
2826793,0.010,0.050
2826794,0.040,0.090
2826795,0.070,0.115
2826796,0.070,0.090
2826797,0.100,0.080
2826798,0.130,0.080
2826799,0.110,0.095
2826800,0.120,0.070
2826801,0.130,0.075
2826802,0.135,0.070
2826803,0.145,0.085
2826804,0.125,0.100
2826805,0.115,0.090
2826806,0.090,0.070
2826807,0.080,0.070
2826808,0.075,0.065
2826809,0.075,0.040
2826810,0.025,0.050
2826811,0.040,0.065
2826812,0.025,0.050
2826813,0.025,0.070
2826814,-0.010,0.065
2826815,0.005,0.075
2826816,0.015,0.055
2826817,0.015,0.060
2826818,0.000,0.055
2826819,-0.025,0.060
2826820,-0.025,0.070
2826821,-0.030,0.100
2826822,-0.020,0.150
2826823,0.005,0.275
2826824,0.025,0.450
2826825,0.135,0.720
2826826,0.160,1.000
2826827,-0.025,1.210
2826828,-0.410,1.430
2826829,-1.060,1.665
2826830,-1.800,1.900
2826831,-2.400,2.075
2826832,-2.815,2.145
2826833,-2.965,2.110
2826834,-2.860,2.085
2826835,-2.715,2.040
2826836,-2.525,1.980
2826837,-2.385,1.915
2826838,-2.245,1.785
2826839,-2.020,1.640
2826840,-1.835,1.520
2826841,-1.740,1.450
2826842,-1.600,1.375
2826843,-1.475,1.255
2826844,-1.365,0.920
2826845,-1.235,0.425
2826846,-1.150,-0.010
2826847,-1.065,-0.235
2826848,-0.945,-0.365
2826849,-0.855,-0.380
2826850,-0.695,-0.285
2826851,-0.525,-0.240
2826852,-0.355,-0.260
2826853,-0.160,-0.235
2826854,0.020,-0.215
2826855,0.140,-0.190
2826856,0.250,-0.220
2826857,0.290,-0.255
2826858,0.350,-0.220
2826859,0.375,-0.210
2826860,0.395,-0.225
2826861,0.435,-0.240
2826862,0.480,-0.215
2826863,0.500,-0.195
2826864,0.485,-0.220
2826865,0.520,-0.225
2826866,0.530,-0.180
2826867,0.575,-0.160
2826868,0.575,-0.160
2826869,0.590,-0.165
2826870,0.620,-0.180
2826871,0.670,-0.195
2826872,0.665,-0.185
2826873,0.685,-0.160
2826874,0.720,-0.125
2826875,0.755,-0.105
2826876,0.795,-0.085
2826877,0.850,-0.090
2826878,0.895,-0.125
2826879,0.925,-0.090
2826880,0.980,-0.080
2826881,1.010,-0.100
2826882,1.030,-0.105
2826883,1.060,-0.065
2826884,1.070,-0.070
2826885,1.075,-0.070
2826886,1.105,-0.080
2826887,1.130,-0.035
2826888,1.095,0.025
2826889,1.070,0.055
2826890,1.060,0.055
2826891,1.050,0.110
2826892,1.010,0.150
2826893,0.930,0.175
2826894,0.845,0.190
2826895,0.760,0.220
2826896,0.710,0.250
2826897,0.610,0.235
2826898,0.540,0.235
2826899,0.505,0.245
2826900,0.455,0.260
2826901,0.365,0.265
2826902,0.325,0.210
2826903,0.255,0.205
2826904,0.225,0.200
2826905,0.195,0.190
2826906,0.155,0.195
2826907,0.105,0.200
2826908,0.075,0.215
2826909,0.075,0.200
2826910,0.045,0.195
2826911,0.040,0.210
2826912,0.045,0.185
2826913,0.005,0.200
2826914,-0.005,0.190
2826915,-0.015,0.200
2826916,0.000,0.210
2826917,0.030,0.220
2826918,0.015,0.230
2826919,0.035,0.225
2826920,0.065,0.210
2826921,0.045,0.205
2826922,0.050,0.180
2826923,0.055,0.180
2826924,0.050,0.175
2826925,0.040,0.170
2826926,0.045,0.170
2826927,0.045,0.160
2826928,0.045,0.140
2826929,0.055,0.140
2826930,0.075,0.105
2826931,0.080,0.095
2826932,0.090,0.085
2826933,0.065,0.105
2826934,0.055,0.075
2826935,0.050,0.065
2826936,0.025,0.055
2826937,0.000,0.080
2826938,-0.030,0.080
2826939,-0.060,0.065
2826940,-0.080,0.045
2826941,-0.070,0.055
2826942,-0.095,0.065
2826943,-0.110,0.060
2826944,-0.110,0.075
2826945,-0.095,0.070
2826946,-0.095,0.070
2826947,-0.120,0.060
2826948,-0.100,0.080
2826949,-0.120,0.090
2826950,-0.110,0.105
2826951,-0.095,0.115
2826952,-0.100,0.125
2826953,-0.080,0.120
2826954,-0.090,0.100
2826955,-0.090,0.100
2826956,-0.085,0.140
2826957,-0.115,0.190
2826958,-0.130,0.195
2826959,-0.115,0.195
2826960,-0.070,0.215
2826961,-0.055,0.220
2826962,-0.070,0.245
2826963,-0.040,0.215
2826964,-0.030,0.210
2826965,-0.020,0.205
2826966,-0.005,0.225
2826967,-0.030,0.220
2826968,-0.040,0.210
2826969,-0.015,0.210
2826970,-0.025,0.195
2826971,-0.025,0.170
2826972,-0.015,0.175
2826973,-0.020,0.170
2826974,-0.025,0.150
2826975,-0.025,0.125
2826976,-0.020,0.095
2826977,-0.030,0.090
2826978,-0.025,0.100
2826979,-0.045,0.080
2826980,-0.040,0.090
2826981,-0.080,0.095
2826982,-0.085,0.120
2826983,-0.125,0.115
2826984,-0.145,0.095
2826985,-0.175,0.085
2826986,-0.170,0.125
2826987,-0.160,0.145
2826988,-0.170,0.125
2826989,-0.135,0.100
2826990,-0.155,0.135
2826991,-0.145,0.145
2826992,-0.150,0.140
2826993,-0.135,0.150
2826994,-0.130,0.180
2826995,-0.115,0.160
2826996,-0.125,0.135
2826997,-0.140,0.135
2826998,-0.145,0.160
2826999,-0.135,0.200
2827000,-0.140,0.185
2827001,-0.125,0.195
2827002,-0.125,0.225
2827003,-0.120,0.245
2827004,-0.125,0.265
2827005,-0.115,0.260
2827006,-0.060,0.250
2827007,-0.045,0.235
2827008,-0.055,0.220
2827009,-0.055,0.215
2827010,-0.050,0.230
2827011,-0.045,0.240
2827012,-0.050,0.235
2827013,-0.055,0.200
2827014,-0.025,0.185
2827015,-0.020,0.200
2827016,-0.050,0.210
2827017,-0.045,0.170
2827018,-0.015,0.125
2827019,-0.040,0.120
2827020,-0.040,0.120
2827021,-0.055,0.110
2827022,-0.080,0.095
2827023,-0.100,0.080
2827024,-0.115,0.070
2827025,-0.145,0.055
2827026,-0.160,0.050
2827027,-0.150,0.045
2827028,-0.190,0.060
2827029,-0.180,0.090
2827030,-0.220,0.075
2827031,-0.200,0.020
2827032,-0.230,0.045
2827033,-0.240,0.085
2827034,-0.225,0.105
2827035,-0.190,0.100
2827036,-0.200,0.095
2827037,-0.175,0.060
2827038,-0.180,0.080
2827039,-0.190,0.060
2827040,-0.175,0.105
2827041,-0.185,0.150
2827042,-0.175,0.175
2827043,-0.160,0.200
2827044,-0.155,0.200
2827045,-0.155,0.200
2827046,-0.110,0.210
2827047,-0.100,0.200
2827048,-0.125,0.240
2827049,-0.100,0.240
2827050,-0.080,0.220
2827051,-0.055,0.260
2827052,-0.085,0.265
2827053,-0.060,0.335
2827054,-0.060,0.510
2827055,-0.025,0.790
2827056,0.045,1.165
2827057,0.000,1.505
2827058,-0.220,1.745
2827059,-0.575,1.945
2827060,-1.125,2.105
2827061,-1.795,2.285
2827062,-2.370,2.410
2827063,-2.795,2.415
2827064,-3.020,2.375
2827065,-2.980,2.355
2827066,-2.890,2.200
2827067,-2.690,2.040
2827068,-2.560,1.930
2827069,-2.455,1.830
2827070,-2.270,1.685
2827071,-2.095,1.625
2827072,-1.985,1.655
2827073,-1.865,1.695
2827074,-1.775,1.695
2827075,-1.635,1.520
2827076,-1.520,1.055
2827077,-1.415,0.540
2827078,-1.325,0.185
2827079,-1.165,-0.065
2827080,-0.985,-0.205
2827081,-0.835,-0.230
2827082,-0.675,-0.250
2827083,-0.490,-0.285
2827084,-0.340,-0.220
2827085,-0.185,-0.170
2827086,-0.025,-0.150
2827087,0.100,-0.155
2827088,0.185,-0.160
2827089,0.275,-0.185
2827090,0.320,-0.175
2827091,0.325,-0.180
2827092,0.355,-0.170
2827093,0.395,-0.175
2827094,0.390,-0.160
2827095,0.405,-0.155
2827096,0.395,-0.195
2827097,0.435,-0.190
2827098,0.425,-0.180
2827099,0.440,-0.170
2827100,0.440,-0.190
2827101,0.455,-0.195
2827102,0.450,-0.185
2827103,0.465,-0.200
2827104,0.455,-0.185
2827105,0.495,-0.215
2827106,0.495,-0.215
2827107,0.550,-0.215
2827108,0.545,-0.215
2827109,0.565,-0.240
2827110,0.585,-0.245
2827111,0.650,-0.245
2827112,0.655,-0.280
2827113,0.680,-0.290
2827114,0.725,-0.325
2827115,0.745,-0.295
2827116,0.765,-0.305
2827117,0.790,-0.300
2827118,0.825,-0.305
2827119,0.845,-0.290
2827120,0.855,-0.305
2827121,0.840,-0.270
2827122,0.880,-0.260
2827123,0.875,-0.235
2827124,0.845,-0.230
2827125,0.830,-0.200
2827126,0.810,-0.155
2827127,0.770,-0.080
2827128,0.710,-0.010
2827129,0.670,0.045
2827130,0.680,0.125
2827131,0.685,0.150
2827132,0.645,0.195
2827133,0.625,0.250
2827134,0.605,0.260
2827135,0.550,0.285
2827136,0.540,0.315
2827137,0.450,0.320
2827138,0.420,0.330
2827139,0.380,0.280
2827140,0.305,0.260
2827141,0.235,0.270
2827142,0.185,0.260
2827143,0.170,0.225
2827144,0.115,0.210
2827145,0.075,0.200
2827146,0.025,0.180
2827147,-0.010,0.160
2827148,-0.020,0.150
2827149,-0.040,0.150
2827150,-0.050,0.140
2827151,-0.055,0.125
2827152,-0.060,0.105
2827153,-0.075,0.080
2827154,-0.090,0.085
2827155,-0.060,0.070
2827156,-0.075,0.070
2827157,-0.060,0.075
2827158,-0.050,0.055
2827159,-0.065,0.045
2827160,-0.045,0.030
2827161,-0.055,0.055
2827162,-0.040,0.065
2827163,-0.050,0.055
2827164,-0.045,0.065
2827165,-0.050,0.035
2827166,-0.025,0.000
2827167,-0.030,-0.030
2827168,-0.035,-0.040
2827169,-0.030,0.005
2827170,-0.075,0.015
2827171,-0.065,0.020
2827172,-0.055,0.010
2827173,-0.030,0.010
2827174,0.005,-0.005
2827175,-0.015,0.000
2827176,-0.030,-0.015
2827177,-0.010,-0.005
2827178,0.015,-0.040
2827179,0.000,-0.040
2827180,0.025,-0.085
2827181,0.010,-0.065
2827182,0.035,-0.030
2827183,0.060,-0.020
2827184,0.040,-0.045
2827185,0.010,-0.025
2827186,0.015,-0.030
2827187,0.025,-0.055
2827188,0.000,-0.060
2827189,0.005,-0.050
2827190,-0.015,-0.035
2827191,-0.015,-0.040
2827192,0.000,-0.045
2827193,-0.025,-0.075
2827194,-0.005,-0.050
2827195,-0.025,-0.040
2827196,-0.060,-0.060
2827197,-0.055,-0.075
2827198,-0.050,-0.040
2827199,-0.030,-0.035
2827200,-0.035,-0.060
2827201,-0.040,-0.070
2827202,-0.050,-0.070
2827203,-0.045,-0.025
2827204,-0.035,-0.025
2827205,-0.035,-0.040
2827206,-0.045,-0.010
2827207,-0.040,-0.020
2827208,-0.030,-0.040
2827209,-0.020,-0.075
2827210,-0.030,-0.050
2827211,-0.055,0.000
2827212,-0.080,0.015
2827213,-0.065,0.010
2827214,-0.045,0.030
2827215,-0.025,0.030
2827216,-0.030,0.045
2827217,-0.005,0.045
2827218,-0.020,0.025
2827219,0.000,0.015
2827220,0.000,0.040
2827221,-0.020,0.035
2827222,0.000,0.025
2827223,-0.005,0.015
2827224,-0.010,0.010
2827225,-0.005,0.000
2827226,0.000,-0.035
2827227,0.025,-0.060
2827228,0.010,-0.075
2827229,-0.010,-0.070
2827230,-0.035,-0.060
2827231,-0.090,-0.080
2827232,-0.110,-0.080
2827233,-0.105,-0.045
2827234,-0.125,-0.050
2827235,-0.115,-0.045
2827236,-0.120,-0.065
2827237,-0.100,-0.055
2827238,-0.110,-0.060
2827239,-0.110,-0.035
2827240,-0.095,-0.045
2827241,-0.070,-0.050
2827242,-0.075,-0.040
2827243,-0.080,-0.065
2827244,-0.035,-0.055
2827245,-0.040,-0.040
2827246,-0.020,-0.020
2827247,-0.060,-0.005
2827248,-0.045,0.010
2827249,-0.005,0.005
2827250,-0.035,0.015
2827251,-0.015,-0.015
2827252,-0.010,-0.025
2827253,-0.035,0.010
2827254,-0.040,0.045
2827255,-0.050,0.055
2827256,-0.025,0.065
2827257,-0.030,0.120
2827258,0.000,0.225
2827259,0.025,0.380
2827260,0.085,0.650
2827261,0.150,0.970
2827262,0.075,1.245
2827263,-0.170,1.400
2827264,-0.575,1.570
2827265,-1.225,1.820
2827266,-1.880,2.055
2827267,-2.430,2.165
2827268,-2.810,2.170
2827269,-2.920,2.160
2827270,-2.835,2.095
2827271,-2.700,1.970
2827272,-2.545,1.885
2827273,-2.435,1.780
2827274,-2.300,1.640
2827275,-2.135,1.560
2827276,-2.025,1.470
2827277,-1.950,1.425
2827278,-1.830,1.420
2827279,-1.715,1.295
2827280,-1.585,0.880
2827281,-1.475,0.370
2827282,-1.355,-0.025
2827283,-1.235,-0.255
2827284,-1.065,-0.425
2827285,-0.955,-0.465
2827286,-0.775,-0.430
2827287,-0.585,-0.405
2827288,-0.385,-0.420
2827289,-0.210,-0.360
2827290,-0.020,-0.315
2827291,0.140,-0.280
2827292,0.235,-0.295
2827293,0.315,-0.345
2827294,0.390,-0.355
2827295,0.425,-0.300
2827296,0.450,-0.295
2827297,0.465,-0.280
2827298,0.495,-0.265
2827299,0.560,-0.240
2827300,0.595,-0.240
2827301,0.640,-0.230
2827302,0.670,-0.205
2827303,0.705,-0.205
2827304,0.715,-0.215
2827305,0.745,-0.235
2827306,0.780,-0.255
2827307,0.815,-0.230
2827308,0.820,-0.220
2827309,0.820,-0.230
2827310,0.870,-0.250
2827311,0.880,-0.255
2827312,0.910,-0.255
2827313,0.940,-0.275
2827314,0.960,-0.300
2827315,0.970,-0.310
2827316,1.015,-0.310
2827317,1.025,-0.355
2827318,1.010,-0.365
2827319,1.010,-0.365
2827320,1.010,-0.355
2827321,0.990,-0.375
2827322,0.990,-0.345
2827323,1.020,-0.370
2827324,1.020,-0.360
2827325,1.030,-0.315
2827326,1.040,-0.295
2827327,1.030,-0.285
2827328,1.030,-0.260
2827329,0.990,-0.200
2827330,0.965,-0.175
2827331,0.940,-0.115
2827332,0.900,-0.060
2827333,0.850,0.005
2827334,0.820,0.055
2827335,0.780,0.055
2827336,0.760,0.095
2827337,0.720,0.085
2827338,0.655,0.135
2827339,0.600,0.145
2827340,0.535,0.175
2827341,0.525,0.180
2827342,0.495,0.185
2827343,0.460,0.175
2827344,0.440,0.170
2827345,0.415,0.145
2827346,0.385,0.170
2827347,0.365,0.135
2827348,0.330,0.120
2827349,0.295,0.115
2827350,0.240,0.115
2827351,0.220,0.100
2827352,0.190,0.095
2827353,0.170,0.095
2827354,0.180,0.070
2827355,0.180,0.065
2827356,0.180,0.065
2827357,0.175,0.040
2827358,0.185,0.035
2827359,0.185,0.015
2827360,0.190,0.010
2827361,0.185,0.000
2827362,0.180,-0.010
2827363,0.150,-0.040
2827364,0.135,-0.065
2827365,0.125,-0.080
2827366,0.125,-0.090
2827367,0.095,-0.115
2827368,0.065,-0.140
2827369,0.060,-0.155
2827370,0.035,-0.140
2827371,0.030,-0.185
2827372,0.045,-0.185
2827373,0.095,-0.185
2827374,0.060,-0.150
2827375,0.080,-0.125
2827376,0.055,-0.130
2827377,0.090,-0.130
2827378,0.095,-0.115
2827379,0.100,-0.130
2827380,0.070,-0.130
2827381,0.100,-0.110
2827382,0.105,-0.060
2827383,0.090,-0.060
2827384,0.080,-0.040
2827385,0.115,-0.025
2827386,0.125,-0.010
2827387,0.120,-0.010
2827388,0.120,-0.005
2827389,0.125,-0.005
2827390,0.120,0.035
2827391,0.120,0.020
2827392,0.105,0.030
2827393,0.120,0.020
2827394,0.120,0.040
2827395,0.125,0.060
2827396,0.110,0.050
2827397,0.135,0.040
2827398,0.150,0.055
2827399,0.155,0.055
2827400,0.125,0.030
2827401,0.125,0.035
2827402,0.155,0.035
2827403,0.155,0.045
2827404,0.135,0.035
2827405,0.100,0.005
2827406,0.130,0.015
2827407,0.125,0.010
2827408,0.105,0.005
2827409,0.100,-0.010
2827410,0.090,-0.005
2827411,0.105,0.015
2827412,0.075,-0.015
2827413,0.085,-0.020
2827414,0.080,-0.035
2827415,0.080,0.000
2827416,0.080,0.015
2827417,0.080,-0.015
2827418,0.080,-0.010
2827419,0.065,-0.015
2827420,0.055,-0.065
2827421,0.035,-0.095
2827422,0.025,-0.080
2827423,0.005,-0.020
2827424,-0.040,0.010
2827425,-0.025,0.000
2827426,0.030,-0.005
2827427,0.025,0.020
2827428,0.040,0.035
2827429,0.050,0.025
2827430,0.060,0.025
2827431,0.080,0.060
2827432,0.080,0.050
2827433,0.085,0.025
2827434,0.080,0.055
2827435,0.085,0.050
2827436,0.090,0.075
2827437,0.085,0.050
2827438,0.115,0.035
2827439,0.145,0.035
2827440,0.130,0.050
2827441,0.140,0.055
2827442,0.140,0.030
2827443,0.150,0.030
2827444,0.135,0.035
2827445,0.140,0.045
2827446,0.115,0.045
2827447,0.105,0.020
2827448,0.095,0.015
2827449,0.110,0.030
2827450,0.110,0.050
2827451,0.105,0.030
2827452,0.110,0.040
2827453,0.095,0.035
2827454,0.095,0.015
2827455,0.105,0.020
2827456,0.105,0.010
2827457,0.095,0.030
2827458,0.075,0.020
2827459,0.065,0.020
2827460,0.080,0.025
2827461,0.080,0.000
2827462,0.040,0.005
2827463,0.020,0.070
2827464,0.020,0.175
2827465,0.025,0.350
2827466,0.070,0.550
2827467,0.175,0.840
2827468,0.145,1.045
2827469,-0.100,1.210
2827470,-0.565,1.425
2827471,-1.250,1.715
2827472,-1.870,1.900
2827473,-2.420,2.015
2827474,-2.700,2.000
2827475,-2.720,2.000
2827476,-2.560,1.970
2827477,-2.410,1.890
2827478,-2.270,1.840
2827479,-2.155,1.745
2827480,-2.010,1.625
2827481,-1.825,1.515
2827482,-1.730,1.450
2827483,-1.615,1.410
2827484,-1.465,1.360
2827485,-1.330,1.160
2827486,-1.205,0.745
2827487,-1.090,0.220
2827488,-0.975,-0.105
2827489,-0.860,-0.275
2827490,-0.705,-0.375
2827491,-0.575,-0.365
2827492,-0.415,-0.300
2827493,-0.200,-0.290
2827494,-0.020,-0.275
2827495,0.155,-0.270
2827496,0.335,-0.255
2827497,0.475,-0.250
2827498,0.530,-0.265
2827499,0.575,-0.270
2827500,0.620,-0.260
2827501,0.630,-0.245
2827502,0.625,-0.280
2827503,0.630,-0.300
2827504,0.650,-0.320
2827505,0.650,-0.330
2827506,0.610,-0.305
2827507,0.615,-0.285
2827508,0.590,-0.275
2827509,0.620,-0.255
2827510,0.655,-0.265
2827511,0.715,-0.255
2827512,0.745,-0.250
2827513,0.770,-0.230
2827514,0.800,-0.245
2827515,0.810,-0.280
2827516,0.850,-0.265
2827517,0.890,-0.270
2827518,0.900,-0.270
2827519,0.920,-0.285
2827520,0.960,-0.300
2827521,0.990,-0.275
2827522,1.025,-0.280
2827523,1.015,-0.330
2827524,1.035,-0.325
2827525,1.040,-0.310
2827526,1.075,-0.320
2827527,1.065,-0.335
2827528,1.070,-0.325
2827529,1.100,-0.305
2827530,1.075,-0.315
2827531,1.060,-0.310
2827532,1.040,-0.315
2827533,1.015,-0.250
2827534,1.005,-0.230
2827535,0.950,-0.195
2827536,0.915,-0.135
2827537,0.880,-0.100
2827538,0.795,-0.055
2827539,0.745,0.010
2827540,0.715,0.035
2827541,0.675,0.095
2827542,0.630,0.115
2827543,0.565,0.110
2827544,0.525,0.110
2827545,0.480,0.095
2827546,0.450,0.100
2827547,0.395,0.095
2827548,0.310,0.070
2827549,0.255,0.095
2827550,0.215,0.100
2827551,0.195,0.075
2827552,0.175,0.075
2827553,0.165,0.075
2827554,0.160,0.060
2827555,0.140,0.055
2827556,0.165,0.060
2827557,0.140,0.035
2827558,0.155,0.050
2827559,0.150,0.020
2827560,0.150,0.020
2827561,0.165,-0.010
2827562,0.145,-0.030
2827563,0.130,-0.040
2827564,0.140,-0.045
2827565,0.105,-0.065
2827566,0.100,-0.080
2827567,0.110,-0.105
2827568,0.090,-0.100
2827569,0.095,-0.095
2827570,0.095,-0.125
2827571,0.090,-0.150
2827572,0.070,-0.150
2827573,0.100,-0.135
2827574,0.095,-0.160
2827575,0.080,-0.165
2827576,0.080,-0.150
2827577,0.090,-0.205
2827578,0.090,-0.210
2827579,0.095,-0.200
2827580,0.120,-0.175
2827581,0.110,-0.165
2827582,0.120,-0.180
2827583,0.075,-0.170
2827584,0.090,-0.165
2827585,0.095,-0.185
2827586,0.070,-0.210
2827587,0.060,-0.240
2827588,0.015,-0.180
2827589,0.000,-0.135
2827590,-0.035,-0.105
2827591,-0.035,-0.045
2827592,0.010,0.075
2827593,0.015,0.250
2827594,0.120,0.505
2827595,0.175,0.795
2827596,0.080,1.015
2827597,-0.200,1.225
2827598,-0.730,1.435
2827599,-1.405,1.685
2827600,-1.985,1.865
2827601,-2.450,1.955
2827602,-2.720,1.920
2827603,-2.705,1.875
2827604,-2.530,1.775
2827605,-2.315,1.660
2827606,-2.205,1.540
2827607,-2.115,1.350
2827608,-1.980,1.205
2827609,-1.800,1.145
2827610,-1.700,1.100
2827611,-1.595,1.040
2827612,-1.495,0.955
2827613,-1.380,0.710
2827614,-1.260,0.235
2827615,-1.180,-0.190
2827616,-1.040,-0.425
2827617,-0.885,-0.565
2827618,-0.720,-0.555
2827619,-0.560,-0.510
2827620,-0.370,-0.550
2827621,-0.195,-0.540
2827622,-0.020,-0.460
2827623,0.130,-0.440
2827624,0.245,-0.440
2827625,0.340,-0.445
2827626,0.400,-0.450
2827627,0.425,-0.455
2827628,0.455,-0.410
2827629,0.465,-0.390
2827630,0.480,-0.330
2827631,0.490,-0.325
2827632,0.545,-0.355
2827633,0.560,-0.345
2827634,0.610,-0.340
2827635,0.605,-0.315
2827636,0.610,-0.320
2827637,0.610,-0.320
2827638,0.610,-0.330
2827639,0.610,-0.315
2827640,0.605,-0.320
2827641,0.595,-0.315
2827642,0.645,-0.320
2827643,0.675,-0.330
2827644,0.715,-0.365
2827645,0.720,-0.375
2827646,0.730,-0.380
2827647,0.715,-0.405
2827648,0.775,-0.410
2827649,0.770,-0.410
2827650,0.795,-0.415
2827651,0.795,-0.425
2827652,0.800,-0.420
2827653,0.840,-0.420
2827654,0.850,-0.410
2827655,0.840,-0.390
2827656,0.860,-0.370
2827657,0.850,-0.330
2827658,0.840,-0.315
2827659,0.800,-0.275
2827660,0.795,-0.245
2827661,0.770,-0.205
2827662,0.710,-0.145
2827663,0.665,-0.080
2827664,0.580,-0.050
2827665,0.550,-0.040
2827666,0.485,-0.045
2827667,0.435,-0.025
2827668,0.385,0.000
2827669,0.325,0.000
2827670,0.285,-0.005
2827671,0.235,-0.005
2827672,0.210,0.000
2827673,0.185,-0.005
2827674,0.135,0.005
2827675,0.135,0.005
2827676,0.115,-0.015
2827677,0.095,-0.040
2827678,0.110,-0.025
2827679,0.110,-0.030
2827680,0.095,-0.065
2827681,0.085,-0.090
2827682,0.060,-0.095
2827683,0.010,-0.115
2827684,-0.020,-0.120
2827685,-0.040,-0.155
2827686,-0.040,-0.140
2827687,-0.055,-0.170
2827688,-0.050,-0.180
2827689,-0.050,-0.170
2827690,-0.065,-0.195
2827691,-0.055,-0.200
2827692,-0.045,-0.215
2827693,-0.070,-0.220
2827694,-0.060,-0.230
2827695,-0.065,-0.250
2827696,-0.060,-0.230
2827697,-0.045,-0.205
2827698,-0.045,-0.235
2827699,-0.050,-0.260
2827700,-0.030,-0.225
2827701,-0.045,-0.230
2827702,-0.040,-0.230
2827703,-0.060,-0.200
2827704,-0.020,-0.140
2827705,-0.035,-0.150
2827706,-0.055,-0.165
2827707,-0.050,-0.180
2827708,-0.065,-0.160
2827709,-0.080,-0.080
2827710,-0.050,-0.110
2827711,-0.095,-0.095
2827712,-0.055,-0.080
2827713,-0.055,-0.060
2827714,-0.060,-0.060
2827715,-0.045,-0.050
2827716,-0.040,-0.065
2827717,-0.040,-0.040
2827718,-0.045,-0.045
2827719,-0.065,-0.055
2827720,-0.060,-0.040
2827721,-0.045,-0.035
2827722,-0.065,-0.035
2827723,-0.075,-0.055
2827724,-0.040,-0.040
2827725,-0.065,-0.020
2827726,-0.080,0.010
2827727,-0.080,0.095
2827728,-0.040,0.260
2827729,0.015,0.525
2827730,0.050,0.935
2827731,0.000,1.220
2827732,-0.245,1.420
2827733,-0.670,1.620
2827734,-1.350,1.815
2827735,-1.990,1.985
2827736,-2.435,2.020
2827737,-2.790,2.040
2827738,-2.855,1.995
2827739,-2.715,1.925
2827740,-2.520,1.780
2827741,-2.365,1.665
2827742,-2.240,1.535
2827743,-2.100,1.410
2827744,-1.905,1.345
2827745,-1.800,1.350
2827746,-1.710,1.360
2827747,-1.590,1.385
2827748,-1.455,1.210
2827749,-1.345,0.745
2827750,-1.280,0.240
2827751,-1.160,-0.105
2827752,-0.985,-0.330
2827753,-0.830,-0.460
2827754,-0.680,-0.485
2827755,-0.520,-0.485
2827756,-0.350,-0.465
2827757,-0.155,-0.425
2827758,0.015,-0.405
2827759,0.180,-0.420
2827760,0.255,-0.450
2827761,0.315,-0.440
2827762,0.370,-0.455
2827763,0.385,-0.455
2827764,0.435,-0.460
2827765,0.430,-0.450
2827766,0.405,-0.495
2827767,0.390,-0.505
2827768,0.390,-0.505
2827769,0.365,-0.530
2827770,0.380,-0.535
2827771,0.365,-0.510
2827772,0.385,-0.525
2827773,0.395,-0.540
2827774,0.395,-0.550
2827775,0.430,-0.550
2827776,0.475,-0.545
2827777,0.480,-0.555
2827778,0.500,-0.580
2827779,0.535,-0.590
2827780,0.575,-0.590
2827781,0.605,-0.590
2827782,0.635,-0.615
2827783,0.665,-0.605
2827784,0.695,-0.590
2827785,0.730,-0.580
2827786,0.765,-0.620
2827787,0.805,-0.640
2827788,0.830,-0.640
2827789,0.790,-0.605
2827790,0.815,-0.570
2827791,0.820,-0.515
2827792,0.850,-0.450
2827793,0.820,-0.410
2827794,0.810,-0.375
2827795,0.790,-0.305
2827796,0.775,-0.230
2827797,0.730,-0.175
2827798,0.680,-0.140
2827799,0.630,-0.105
2827800,0.585,-0.070
2827801,0.530,-0.050
2827802,0.485,-0.060
2827803,0.430,-0.055
2827804,0.395,-0.040
2827805,0.325,-0.035
2827806,0.280,-0.085
